"","SPECIES_ITIS","SET_NO","START_DATE","END_DATE","INDEX_TYPE","LENGTH","CALIBRATION_FACTOR","CALIBRATION_CV","STOCK_ABBREV","SEASON","SEX_TYPE"
"2641",167687,1,1960-01-01 05:07:43,NA,"NUMBER",2,1,NA,"UNIT","FALL","NONE"
"2642",167687,1,1960-01-01 05:07:43,NA,"NUMBER",3,1,NA,"UNIT","FALL","NONE"
"2643",167687,1,1960-01-01 05:07:43,NA,"NUMBER",4,1,NA,"UNIT","FALL","NONE"
"2644",167687,1,1960-01-01 05:07:43,NA,"NUMBER",5,1,NA,"UNIT","FALL","NONE"
"2645",167687,1,1960-01-01 05:07:43,NA,"NUMBER",6,1.1774918391,NA,"UNIT","FALL","NONE"
"2646",167687,1,1960-01-01 05:07:43,NA,"NUMBER",7,2.0596376554,NA,"UNIT","FALL","NONE"
"2647",167687,1,1960-01-01 05:07:43,NA,"NUMBER",8,3.1745751774,NA,"UNIT","FALL","NONE"
"2648",167687,1,1960-01-01 05:07:43,NA,"NUMBER",9,4.3773023087,NA,"UNIT","FALL","NONE"
"2649",167687,1,1960-01-01 05:07:43,NA,"NUMBER",10,5.4773073628,NA,"UNIT","FALL","NONE"
"2650",167687,1,1960-01-01 05:07:43,NA,"NUMBER",11,6.3042017046,NA,"UNIT","FALL","NONE"
"2651",167687,1,1960-01-01 05:07:43,NA,"NUMBER",12,6.7593904219,NA,"UNIT","FALL","NONE"
"2652",167687,1,1960-01-01 05:07:43,NA,"NUMBER",13,6.832201912,NA,"UNIT","FALL","NONE"
"2653",167687,1,1960-01-01 05:07:43,NA,"NUMBER",14,6.5826402841,NA,"UNIT","FALL","NONE"
"2654",167687,1,1960-01-01 05:07:43,NA,"NUMBER",15,6.1078114569,NA,"UNIT","FALL","NONE"
"2655",167687,1,1960-01-01 05:07:43,NA,"NUMBER",16,5.5096783386,NA,"UNIT","FALL","NONE"
"2656",167687,1,1960-01-01 05:07:43,NA,"NUMBER",17,4.8739414021,NA,"UNIT","FALL","NONE"
"2657",167687,1,1960-01-01 05:07:43,NA,"NUMBER",18,4.2614300782,NA,"UNIT","FALL","NONE"
"2658",167687,1,1960-01-01 05:07:43,NA,"NUMBER",19,3.7085852036,NA,"UNIT","FALL","NONE"
"2659",167687,1,1960-01-01 05:07:43,NA,"NUMBER",20,3.2325486475,NA,"UNIT","FALL","NONE"
"2660",167687,1,1960-01-01 05:07:43,NA,"NUMBER",21,2.8374037037,NA,"UNIT","FALL","NONE"
"2661",167687,1,1960-01-01 05:07:43,NA,"NUMBER",22,2.5196547906,NA,"UNIT","FALL","NONE"
"2662",167687,1,1960-01-01 05:07:43,NA,"NUMBER",23,2.2722633316,NA,"UNIT","FALL","NONE"
"2663",167687,1,1960-01-01 05:07:43,NA,"NUMBER",24,2.0872626002,NA,"UNIT","FALL","NONE"
"2664",167687,1,1960-01-01 05:07:43,NA,"NUMBER",25,1.9572608311,NA,"UNIT","FALL","NONE"
"2665",167687,1,1960-01-01 05:07:43,NA,"NUMBER",26,1.8761826929,NA,"UNIT","FALL","NONE"
"2666",167687,1,1960-01-01 05:07:43,NA,"NUMBER",27,1.8395315208,NA,"UNIT","FALL","NONE"
"2667",167687,1,1960-01-01 05:07:43,NA,"NUMBER",28,1.844357767,NA,"UNIT","FALL","NONE"
"2668",167687,1,1960-01-01 05:07:43,NA,"NUMBER",29,1.8890276972,NA,"UNIT","FALL","NONE"
"2669",167687,1,1960-01-01 05:07:43,NA,"NUMBER",30,1.9728104338,NA,"UNIT","FALL","NONE"
"2670",167687,1,1960-01-01 05:07:43,NA,"NUMBER",31,2.0952418959,NA,"UNIT","FALL","NONE"
"2671",167687,1,1960-01-01 05:07:43,NA,"NUMBER",32,2.2551837411,NA,"UNIT","FALL","NONE"
"2672",167687,1,1960-01-01 05:07:43,NA,"NUMBER",33,2.449486588,NA,"UNIT","FALL","NONE"
"2673",167687,1,1960-01-01 05:07:43,NA,"NUMBER",34,2.6712175014,NA,"UNIT","FALL","NONE"
"2674",167687,1,1960-01-01 05:07:43,NA,"NUMBER",35,2.9075649538,NA,"UNIT","FALL","NONE"
"2675",167687,1,1960-01-01 05:07:43,NA,"NUMBER",36,3.1378326777,NA,"UNIT","FALL","NONE"
"2676",167687,1,1960-01-01 05:07:43,NA,"NUMBER",37,3.3323742514,NA,"UNIT","FALL","NONE"
"2677",167687,1,1960-01-01 05:07:43,NA,"NUMBER",38,3.4537754557,NA,"UNIT","FALL","NONE"
"2678",167687,1,1960-01-01 05:07:43,NA,"NUMBER",39,3.45,NA,"UNIT","FALL","NONE"
"2679",167687,1,1960-01-01 05:07:43,NA,"NUMBER",40,3.45,NA,"UNIT","FALL","NONE"
"2680",167687,1,1960-01-01 05:07:43,NA,"NUMBER",41,3.45,NA,"UNIT","FALL","NONE"
"2681",167687,1,1960-01-01 05:07:43,NA,"NUMBER",42,3.45,NA,"UNIT","FALL","NONE"
"2682",167687,1,1960-01-01 05:07:43,NA,"NUMBER",43,3.45,NA,"UNIT","FALL","NONE"
"2683",167687,1,1960-01-01 05:07:43,NA,"NUMBER",44,3.45,NA,"UNIT","FALL","NONE"
"2684",167687,1,1960-01-01 05:07:43,NA,"NUMBER",45,3.45,NA,"UNIT","FALL","NONE"
"2685",167687,1,1960-01-01 05:07:43,NA,"NUMBER",46,3.45,NA,"UNIT","FALL","NONE"
"2686",167687,1,1960-01-01 05:07:43,NA,"NUMBER",47,3.45,NA,"UNIT","FALL","NONE"
"2687",167687,1,1960-01-01 05:07:43,NA,"NUMBER",48,3.45,NA,"UNIT","FALL","NONE"
"2688",167687,1,1960-01-01 05:07:43,NA,"NUMBER",49,3.45,NA,"UNIT","FALL","NONE"
"2689",167687,1,1960-01-01 05:07:43,NA,"NUMBER",50,3.45,NA,"UNIT","FALL","NONE"
"2690",167687,1,1960-01-01 05:07:43,NA,"NUMBER",51,3.45,NA,"UNIT","FALL","NONE"
"2691",167687,1,1960-01-01 05:07:43,NA,"NUMBER",52,3.45,NA,"UNIT","FALL","NONE"
"2692",167687,1,1960-01-01 05:07:43,NA,"NUMBER",53,3.45,NA,"UNIT","FALL","NONE"
"2693",167687,1,1960-01-01 05:07:43,NA,"NUMBER",54,3.45,NA,"UNIT","FALL","NONE"
"2694",167687,1,1960-01-01 05:07:43,NA,"NUMBER",55,3.45,NA,"UNIT","FALL","NONE"
"2695",167687,1,1960-01-01 05:07:43,NA,"NUMBER",56,3.45,NA,"UNIT","FALL","NONE"
"2696",167687,1,1960-01-01 05:07:43,NA,"NUMBER",57,3.45,NA,"UNIT","FALL","NONE"
"2697",167687,1,1960-01-01 05:07:43,NA,"NUMBER",58,3.45,NA,"UNIT","FALL","NONE"
"2698",167687,1,1960-01-01 05:07:43,NA,"NUMBER",59,3.45,NA,"UNIT","FALL","NONE"
"2699",167687,1,1960-01-01 05:07:43,NA,"NUMBER",60,3.45,NA,"UNIT","FALL","NONE"
"2700",167687,1,1960-01-01 05:07:43,NA,"NUMBER",61,3.45,NA,"UNIT","FALL","NONE"
"2701",167687,1,1960-01-01 05:07:43,NA,"NUMBER",62,3.45,NA,"UNIT","FALL","NONE"
"2702",167687,1,1960-01-01 05:07:43,NA,"NUMBER",63,3.45,NA,"UNIT","FALL","NONE"
"2703",167687,1,1960-01-01 05:07:43,NA,"NUMBER",64,3.45,NA,"UNIT","FALL","NONE"
"2704",167687,1,1960-01-01 05:07:43,NA,"NUMBER",65,3.45,NA,"UNIT","FALL","NONE"
"2705",167687,1,1960-01-01 05:07:43,NA,"NUMBER",66,3.45,NA,"UNIT","FALL","NONE"
"2706",167687,1,1960-01-01 05:07:43,NA,"NUMBER",67,3.45,NA,"UNIT","FALL","NONE"
"2707",167687,1,1960-01-01 05:07:43,NA,"NUMBER",68,3.45,NA,"UNIT","FALL","NONE"
"2708",167687,1,1960-01-01 05:07:43,NA,"NUMBER",69,3.45,NA,"UNIT","FALL","NONE"
"2709",167687,1,1960-01-01 05:07:43,NA,"NUMBER",70,3.45,NA,"UNIT","FALL","NONE"
"2710",167687,1,1960-01-01 05:07:43,NA,"NUMBER",71,3.45,NA,"UNIT","FALL","NONE"
"2711",167687,1,1960-01-01 05:07:43,NA,"NUMBER",72,3.45,NA,"UNIT","FALL","NONE"
"2712",167687,1,1960-01-01 05:07:43,NA,"NUMBER",73,3.45,NA,"UNIT","FALL","NONE"
"2713",167687,1,1960-01-01 05:07:43,NA,"NUMBER",74,3.45,NA,"UNIT","FALL","NONE"
"2714",167687,1,1960-01-01 05:07:43,NA,"NUMBER",75,3.45,NA,"UNIT","FALL","NONE"
"2715",167687,1,1960-01-01 05:07:43,NA,"NUMBER",76,3.45,NA,"UNIT","FALL","NONE"
"2716",167687,1,1960-01-01 05:07:43,NA,"NUMBER",77,3.45,NA,"UNIT","FALL","NONE"
"2717",167687,1,1960-01-01 05:07:43,NA,"NUMBER",78,3.45,NA,"UNIT","FALL","NONE"
"2718",167687,1,1960-01-01 05:07:43,NA,"NUMBER",79,3.45,NA,"UNIT","FALL","NONE"
"2719",167687,1,1960-01-01 05:07:43,NA,"NUMBER",80,3.45,NA,"UNIT","FALL","NONE"
"2720",167687,1,1960-01-01 05:07:43,NA,"NUMBER",81,3.45,NA,"UNIT","FALL","NONE"
"2721",167687,1,1960-01-01 05:07:43,NA,"NUMBER",82,3.45,NA,"UNIT","FALL","NONE"
"2722",167687,1,1960-01-01 05:07:43,NA,"NUMBER",83,3.45,NA,"UNIT","FALL","NONE"
"2723",167687,1,1960-01-01 05:07:43,NA,"NUMBER",84,3.45,NA,"UNIT","FALL","NONE"
"2724",167687,1,1960-01-01 05:07:43,NA,"NUMBER",85,3.45,NA,"UNIT","FALL","NONE"
"2725",167687,1,1960-01-01 05:07:43,NA,"NUMBER",86,3.45,NA,"UNIT","FALL","NONE"
"2726",167687,1,1960-01-01 05:07:43,NA,"NUMBER",87,3.45,NA,"UNIT","FALL","NONE"
"2727",167687,1,1960-01-01 05:07:43,NA,"NUMBER",88,3.45,NA,"UNIT","FALL","NONE"
"2728",167687,1,1960-01-01 05:07:43,NA,"NUMBER",89,3.45,NA,"UNIT","FALL","NONE"
"2729",167687,1,1960-01-01 05:07:43,NA,"NUMBER",90,3.45,NA,"UNIT","FALL","NONE"
"2730",167687,1,1960-01-01 05:07:43,NA,"NUMBER",91,3.45,NA,"UNIT","FALL","NONE"
"2731",167687,1,1960-01-01 05:07:43,NA,"NUMBER",92,3.45,NA,"UNIT","FALL","NONE"
"2732",167687,1,1960-01-01 05:07:43,NA,"NUMBER",93,3.45,NA,"UNIT","FALL","NONE"
"2733",167687,1,1960-01-01 05:07:43,NA,"NUMBER",94,3.45,NA,"UNIT","FALL","NONE"
"2734",167687,1,1960-01-01 05:07:43,NA,"NUMBER",95,3.45,NA,"UNIT","FALL","NONE"
"2735",167687,1,1960-01-01 05:07:43,NA,"NUMBER",96,3.45,NA,"UNIT","FALL","NONE"
"2736",167687,1,1960-01-01 05:07:43,NA,"NUMBER",97,3.45,NA,"UNIT","FALL","NONE"
"2737",167687,1,1960-01-01 05:07:43,NA,"NUMBER",98,3.45,NA,"UNIT","FALL","NONE"
"2738",167687,1,1960-01-01 05:07:43,NA,"NUMBER",99,3.45,NA,"UNIT","FALL","NONE"
"2739",167687,1,1960-01-01 05:07:43,NA,"NUMBER",100,3.45,NA,"UNIT","FALL","NONE"
"2740",167687,1,1960-01-01 05:07:43,NA,"NUMBER",101,3.45,NA,"UNIT","FALL","NONE"
"2741",167687,1,1960-01-01 05:07:43,NA,"NUMBER",102,3.45,NA,"UNIT","FALL","NONE"
"2742",167687,1,1960-01-01 05:07:43,NA,"NUMBER",103,3.45,NA,"UNIT","FALL","NONE"
"2743",167687,1,1960-01-01 05:07:43,NA,"NUMBER",104,3.45,NA,"UNIT","FALL","NONE"
"2744",167687,1,1960-01-01 05:07:43,NA,"NUMBER",105,3.45,NA,"UNIT","FALL","NONE"
"2745",167687,1,1960-01-01 05:07:43,NA,"NUMBER",106,3.45,NA,"UNIT","FALL","NONE"
"2746",167687,1,1960-01-01 05:07:43,NA,"NUMBER",107,3.45,NA,"UNIT","FALL","NONE"
"2747",167687,1,1960-01-01 05:07:43,NA,"NUMBER",108,3.45,NA,"UNIT","FALL","NONE"
"2748",167687,1,1960-01-01 05:07:43,NA,"NUMBER",109,3.45,NA,"UNIT","FALL","NONE"
"2749",167687,1,1960-01-01 05:07:43,NA,"NUMBER",110,3.45,NA,"UNIT","FALL","NONE"
"2750",167687,1,1960-01-01 05:07:43,NA,"NUMBER",111,3.45,NA,"UNIT","FALL","NONE"
"2751",167687,1,1960-01-01 05:07:43,NA,"NUMBER",112,3.45,NA,"UNIT","FALL","NONE"
"2752",167687,1,1960-01-01 05:07:43,NA,"NUMBER",113,3.45,NA,"UNIT","FALL","NONE"
"2753",167687,1,1960-01-01 05:07:43,NA,"NUMBER",114,3.45,NA,"UNIT","FALL","NONE"
"2754",167687,1,1960-01-01 05:07:43,NA,"NUMBER",115,3.45,NA,"UNIT","FALL","NONE"
"2755",167687,1,1960-01-01 05:07:43,NA,"NUMBER",116,3.45,NA,"UNIT","FALL","NONE"
"2756",167687,1,1960-01-01 05:07:43,NA,"NUMBER",117,3.45,NA,"UNIT","FALL","NONE"
"2757",167687,1,1960-01-01 05:07:43,NA,"NUMBER",118,3.45,NA,"UNIT","FALL","NONE"
"2758",167687,1,1960-01-01 05:07:43,NA,"NUMBER",119,3.45,NA,"UNIT","FALL","NONE"
"2759",167687,1,1960-01-01 05:07:43,NA,"NUMBER",120,3.45,NA,"UNIT","FALL","NONE"
"2760",167687,1,1960-01-01 05:07:43,NA,"NUMBER",121,3.45,NA,"UNIT","FALL","NONE"
"2761",167687,1,1960-01-01 05:07:43,NA,"NUMBER",122,3.45,NA,"UNIT","FALL","NONE"
"2762",167687,1,1960-01-01 05:07:43,NA,"NUMBER",123,3.45,NA,"UNIT","FALL","NONE"
"2763",167687,1,1960-01-01 05:07:43,NA,"NUMBER",124,3.45,NA,"UNIT","FALL","NONE"
"2764",167687,1,1960-01-01 05:07:43,NA,"NUMBER",125,3.45,NA,"UNIT","FALL","NONE"
"2765",167687,1,1960-01-01 05:07:43,NA,"NUMBER",126,3.45,NA,"UNIT","FALL","NONE"
"2766",167687,1,1960-01-01 05:07:43,NA,"NUMBER",127,3.45,NA,"UNIT","FALL","NONE"
"2767",167687,1,1960-01-01 05:07:43,NA,"NUMBER",128,3.45,NA,"UNIT","FALL","NONE"
"2768",167687,1,1960-01-01 05:07:43,NA,"NUMBER",129,3.45,NA,"UNIT","FALL","NONE"
"2769",167687,1,1960-01-01 05:07:43,NA,"NUMBER",130,3.45,NA,"UNIT","FALL","NONE"
"2770",167687,1,1960-01-01 05:07:43,NA,"NUMBER",131,3.45,NA,"UNIT","FALL","NONE"
"2771",167687,1,1960-01-01 05:07:43,NA,"NUMBER",132,3.45,NA,"UNIT","FALL","NONE"
"2772",167687,1,1960-01-01 05:07:43,NA,"NUMBER",133,3.45,NA,"UNIT","FALL","NONE"
"2773",167687,1,1960-01-01 05:07:43,NA,"NUMBER",134,3.45,NA,"UNIT","FALL","NONE"
"2774",167687,1,1960-01-01 05:07:43,NA,"NUMBER",135,3.45,NA,"UNIT","FALL","NONE"
"2775",167687,1,1960-01-01 05:07:43,NA,"NUMBER",136,3.45,NA,"UNIT","FALL","NONE"
"2776",167687,1,1960-01-01 05:07:43,NA,"NUMBER",137,3.45,NA,"UNIT","FALL","NONE"
"2777",167687,1,1960-01-01 05:07:43,NA,"NUMBER",138,3.45,NA,"UNIT","FALL","NONE"
"2778",167687,1,1960-01-01 05:07:43,NA,"NUMBER",139,3.45,NA,"UNIT","FALL","NONE"
"2779",167687,1,1960-01-01 05:07:43,NA,"NUMBER",140,3.45,NA,"UNIT","FALL","NONE"
"2780",167687,1,1960-01-01 05:07:43,NA,"NUMBER",141,3.45,NA,"UNIT","FALL","NONE"
"2781",167687,1,1960-01-01 05:07:43,NA,"NUMBER",142,3.45,NA,"UNIT","FALL","NONE"
"2782",167687,1,1960-01-01 05:07:43,NA,"NUMBER",143,3.45,NA,"UNIT","FALL","NONE"
"2783",167687,1,1960-01-01 05:07:43,NA,"NUMBER",144,3.45,NA,"UNIT","FALL","NONE"
"2784",167687,1,1960-01-01 05:07:43,NA,"NUMBER",145,3.45,NA,"UNIT","FALL","NONE"
"2785",167687,1,1960-01-01 05:07:43,NA,"NUMBER",146,3.45,NA,"UNIT","FALL","NONE"
"2786",167687,1,1960-01-01 05:07:43,NA,"NUMBER",147,3.45,NA,"UNIT","FALL","NONE"
"2787",167687,1,1960-01-01 05:07:43,NA,"NUMBER",148,3.45,NA,"UNIT","FALL","NONE"
"2788",167687,1,1960-01-01 05:07:43,NA,"NUMBER",149,3.45,NA,"UNIT","FALL","NONE"
"2789",167687,1,1960-01-01 05:07:43,NA,"NUMBER",150,3.45,NA,"UNIT","FALL","NONE"
"2790",172905,1,1960-01-01 05:07:43,NA,"NUMBER",1,79.475489229,NA,"SNEMA","FALL","NONE"
"2791",172905,1,1960-01-01 05:07:43,NA,"NUMBER",2,79.475489229,NA,"SNEMA","FALL","NONE"
"2792",172905,1,1960-01-01 05:07:43,NA,"NUMBER",3,79.475489229,NA,"SNEMA","FALL","NONE"
"2793",172905,1,1960-01-01 05:07:43,NA,"NUMBER",4,79.475489229,NA,"SNEMA","FALL","NONE"
"2794",172905,1,1960-01-01 05:07:43,NA,"NUMBER",5,79.475489229,NA,"SNEMA","FALL","NONE"
"2795",172905,1,1960-01-01 05:07:43,NA,"NUMBER",6,79.475489229,NA,"SNEMA","FALL","NONE"
"2796",172905,1,1960-01-01 05:07:43,NA,"NUMBER",7,79.475489229,NA,"SNEMA","FALL","NONE"
"2797",172905,1,1960-01-01 05:07:43,NA,"NUMBER",8,79.475489229,NA,"SNEMA","FALL","NONE"
"2798",172905,1,1960-01-01 05:07:43,NA,"NUMBER",9,79.475489229,NA,"SNEMA","FALL","NONE"
"2799",172905,1,1960-01-01 05:07:43,NA,"NUMBER",10,38.918337623,NA,"SNEMA","FALL","NONE"
"2800",172905,1,1960-01-01 05:07:43,NA,"NUMBER",11,21.305669422,NA,"SNEMA","FALL","NONE"
"2801",172905,1,1960-01-01 05:07:43,NA,"NUMBER",12,12.89407618,NA,"SNEMA","FALL","NONE"
"2802",172905,1,1960-01-01 05:07:43,NA,"NUMBER",13,8.5351521672,NA,"SNEMA","FALL","NONE"
"2803",172905,1,1960-01-01 05:07:43,NA,"NUMBER",14,6.117411138,NA,"SNEMA","FALL","NONE"
"2804",172905,1,1960-01-01 05:07:43,NA,"NUMBER",15,4.7022567931,NA,"SNEMA","FALL","NONE"
"2805",172905,1,1960-01-01 05:07:43,NA,"NUMBER",16,3.8415963124,NA,"SNEMA","FALL","NONE"
"2806",172905,1,1960-01-01 05:07:43,NA,"NUMBER",17,3.3075452103,NA,"SNEMA","FALL","NONE"
"2807",172905,1,1960-01-01 05:07:43,NA,"NUMBER",18,2.9774743837,NA,"SNEMA","FALL","NONE"
"2808",172905,1,1960-01-01 05:07:43,NA,"NUMBER",19,2.7818614232,NA,"SNEMA","FALL","NONE"
"2809",172905,1,1960-01-01 05:07:43,NA,"NUMBER",20,2.6791851535,NA,"SNEMA","FALL","NONE"
"2810",172905,1,1960-01-01 05:07:43,NA,"NUMBER",21,2.6431501601,NA,"SNEMA","FALL","NONE"
"2811",172905,1,1960-01-01 05:07:43,NA,"NUMBER",22,2.6558432833,NA,"SNEMA","FALL","NONE"
"2812",172905,1,1960-01-01 05:07:43,NA,"NUMBER",23,2.7039067483,NA,"SNEMA","FALL","NONE"
"2813",172905,1,1960-01-01 05:07:43,NA,"NUMBER",24,2.7763506834,NA,"SNEMA","FALL","NONE"
"2814",172905,1,1960-01-01 05:07:43,NA,"NUMBER",25,2.8633372304,NA,"SNEMA","FALL","NONE"
"2815",172905,1,1960-01-01 05:07:43,NA,"NUMBER",26,2.9556023154,NA,"SNEMA","FALL","NONE"
"2816",172905,1,1960-01-01 05:07:43,NA,"NUMBER",27,3.0443326008,NA,"SNEMA","FALL","NONE"
"2817",172905,1,1960-01-01 05:07:43,NA,"NUMBER",28,3.1213726151,NA,"SNEMA","FALL","NONE"
"2818",172905,1,1960-01-01 05:07:43,NA,"NUMBER",29,3.1796469155,NA,"SNEMA","FALL","NONE"
"2819",172905,1,1960-01-01 05:07:43,NA,"NUMBER",30,3.2136739866,NA,"SNEMA","FALL","NONE"
"2820",172905,1,1960-01-01 05:07:43,NA,"NUMBER",31,3.2200438627,NA,"SNEMA","FALL","NONE"
"2821",172905,1,1960-01-01 05:07:43,NA,"NUMBER",32,3.1977444006,NA,"SNEMA","FALL","NONE"
"2822",172905,1,1960-01-01 05:07:43,NA,"NUMBER",33,3.1482569257,NA,"SNEMA","FALL","NONE"
"2823",172905,1,1960-01-01 05:07:43,NA,"NUMBER",34,3.075396043,NA,"SNEMA","FALL","NONE"
"2824",172905,1,1960-01-01 05:07:43,NA,"NUMBER",35,2.9849285006,NA,"SNEMA","FALL","NONE"
"2825",172905,1,1960-01-01 05:07:43,NA,"NUMBER",36,2.884057252,NA,"SNEMA","FALL","NONE"
"2826",172905,1,1960-01-01 05:07:43,NA,"NUMBER",37,2.7808878977,NA,"SNEMA","FALL","NONE"
"2827",172905,1,1960-01-01 05:07:43,NA,"NUMBER",38,2.6840022463,NA,"SNEMA","FALL","NONE"
"2828",172905,1,1960-01-01 05:07:43,NA,"NUMBER",39,2.6022541849,NA,"SNEMA","FALL","NONE"
"2829",172905,1,1960-01-01 05:07:43,NA,"NUMBER",40,2.5448910535,NA,"SNEMA","FALL","NONE"
"2830",172905,1,1960-01-01 05:07:43,NA,"NUMBER",41,2.5221100648,NA,"SNEMA","FALL","NONE"
"2831",172905,1,1960-01-01 05:07:43,NA,"NUMBER",42,2.5462115864,NA,"SNEMA","FALL","NONE"
"2832",172905,1,1960-01-01 05:07:43,NA,"NUMBER",43,2.6336517321,NA,"SNEMA","FALL","NONE"
"2833",172905,1,1960-01-01 05:07:43,NA,"NUMBER",44,2.8086066155,NA,"SNEMA","FALL","NONE"
"2834",172905,1,1960-01-01 05:07:43,NA,"NUMBER",45,3.1093173346,NA,"SNEMA","FALL","NONE"
"2835",172905,1,1960-01-01 05:07:43,NA,"NUMBER",46,3.5999056972,NA,"SNEMA","FALL","NONE"
"2836",172905,1,1960-01-01 05:07:43,NA,"NUMBER",47,4.3935649723,NA,"SNEMA","FALL","NONE"
"2837",172905,1,1960-01-01 05:07:43,NA,"NUMBER",48,5.7007011804,NA,"SNEMA","FALL","NONE"
"2838",172905,1,1960-01-01 05:07:43,NA,"NUMBER",49,7.935015291,NA,"SNEMA","FALL","NONE"
"2839",172905,1,1960-01-01 05:07:43,NA,"NUMBER",50,11.962887851,NA,"SNEMA","FALL","NONE"
"2840",172905,1,1960-01-01 05:07:43,NA,"NUMBER",51,19.732908522,NA,"SNEMA","FALL","NONE"
"2841",172905,1,1960-01-01 05:07:43,NA,"NUMBER",52,19.732908522,NA,"SNEMA","FALL","NONE"
"2842",172905,1,1960-01-01 05:07:43,NA,"NUMBER",53,19.732908522,NA,"SNEMA","FALL","NONE"
"2843",172905,1,1960-01-01 05:07:43,NA,"NUMBER",54,19.732908522,NA,"SNEMA","FALL","NONE"
"2844",172905,1,1960-01-01 05:07:43,NA,"NUMBER",55,19.732908522,NA,"SNEMA","FALL","NONE"
"2845",172905,1,1960-01-01 05:07:43,NA,"NUMBER",56,19.732908522,NA,"SNEMA","FALL","NONE"
"2846",172905,1,1960-01-01 05:07:43,NA,"NUMBER",57,19.732908522,NA,"SNEMA","FALL","NONE"
"2847",172905,1,1960-01-01 05:07:43,NA,"NUMBER",58,19.732908522,NA,"SNEMA","FALL","NONE"
"2848",172905,1,1960-01-01 05:07:43,NA,"NUMBER",59,19.732908522,NA,"SNEMA","FALL","NONE"
"2849",172905,1,1960-01-01 05:07:43,NA,"NUMBER",60,19.732908522,NA,"SNEMA","FALL","NONE"
"2850",172905,1,1960-01-01 05:07:43,NA,"NUMBER",61,19.732908522,NA,"SNEMA","FALL","NONE"
"2851",172905,1,1960-01-01 05:07:43,NA,"NUMBER",62,19.732908522,NA,"SNEMA","FALL","NONE"
"2852",172905,1,1960-01-01 05:07:43,NA,"NUMBER",63,19.732908522,NA,"SNEMA","FALL","NONE"
"2853",172905,1,1960-01-01 05:07:43,NA,"NUMBER",64,19.732908522,NA,"SNEMA","FALL","NONE"
"2854",172905,1,1960-01-01 05:07:43,NA,"NUMBER",65,19.732908522,NA,"SNEMA","FALL","NONE"
"2855",172905,1,1960-01-01 05:07:43,NA,"NUMBER",66,19.732908522,NA,"SNEMA","FALL","NONE"
"2856",172905,1,1960-01-01 05:07:43,NA,"NUMBER",67,19.732908522,NA,"SNEMA","FALL","NONE"
"2857",172905,1,1960-01-01 05:07:43,NA,"NUMBER",68,19.732908522,NA,"SNEMA","FALL","NONE"
"2858",172905,1,1960-01-01 05:07:43,NA,"NUMBER",69,19.732908522,NA,"SNEMA","FALL","NONE"
"2859",172905,1,1960-01-01 05:07:43,NA,"NUMBER",70,19.732908522,NA,"SNEMA","FALL","NONE"
"2860",172905,1,1960-01-01 05:07:43,NA,"NUMBER",71,19.732908522,NA,"SNEMA","FALL","NONE"
"2861",172905,1,1960-01-01 05:07:43,NA,"NUMBER",72,19.732908522,NA,"SNEMA","FALL","NONE"
"2862",172905,1,1960-01-01 05:07:43,NA,"NUMBER",73,19.732908522,NA,"SNEMA","FALL","NONE"
"2863",172905,1,1960-01-01 05:07:43,NA,"NUMBER",74,19.732908522,NA,"SNEMA","FALL","NONE"
"2864",172905,1,1960-01-01 05:07:43,NA,"NUMBER",75,19.732908522,NA,"SNEMA","FALL","NONE"
"2865",172905,1,1960-01-01 05:07:43,NA,"NUMBER",76,19.732908522,NA,"SNEMA","FALL","NONE"
"2866",172905,1,1960-01-01 05:07:43,NA,"NUMBER",77,19.732908522,NA,"SNEMA","FALL","NONE"
"2867",172905,1,1960-01-01 05:07:43,NA,"NUMBER",78,19.732908522,NA,"SNEMA","FALL","NONE"
"2868",172905,1,1960-01-01 05:07:43,NA,"NUMBER",79,19.732908522,NA,"SNEMA","FALL","NONE"
"2869",172905,1,1960-01-01 05:07:43,NA,"NUMBER",80,19.732908522,NA,"SNEMA","FALL","NONE"
"2870",172905,1,1960-01-01 05:07:43,NA,"NUMBER",81,19.732908522,NA,"SNEMA","FALL","NONE"
"2871",172905,1,1960-01-01 05:07:43,NA,"NUMBER",82,19.732908522,NA,"SNEMA","FALL","NONE"
"2872",172905,1,1960-01-01 05:07:43,NA,"NUMBER",83,19.732908522,NA,"SNEMA","FALL","NONE"
"2873",172905,1,1960-01-01 05:07:43,NA,"NUMBER",84,19.732908522,NA,"SNEMA","FALL","NONE"
"2874",172905,1,1960-01-01 05:07:43,NA,"NUMBER",85,19.732908522,NA,"SNEMA","FALL","NONE"
"2875",172905,1,1960-01-01 05:07:43,NA,"NUMBER",86,19.732908522,NA,"SNEMA","FALL","NONE"
"2876",172905,1,1960-01-01 05:07:43,NA,"NUMBER",87,19.732908522,NA,"SNEMA","FALL","NONE"
"2877",172905,1,1960-01-01 05:07:43,NA,"NUMBER",88,19.732908522,NA,"SNEMA","FALL","NONE"
"2878",172905,1,1960-01-01 05:07:43,NA,"NUMBER",89,19.732908522,NA,"SNEMA","FALL","NONE"
"2879",172905,1,1960-01-01 05:07:43,NA,"NUMBER",90,19.732908522,NA,"SNEMA","FALL","NONE"
"2880",172905,1,1960-01-01 05:07:43,NA,"NUMBER",91,19.732908522,NA,"SNEMA","FALL","NONE"
"2881",172905,1,1960-01-01 05:07:43,NA,"NUMBER",92,19.732908522,NA,"SNEMA","FALL","NONE"
